transaction_id,device_id,merchant_id,timestamp,transaction_amount,retry_count,device_uptime_hrs,firmware_version,last_ping_gap_sec,geo_city,geo_lat,geo_lon,ip_consistency_flag,label,fraud_type,burst_count_5min,velocity_15min,merchant_velocity_15min,device_count_1h,device_count_6h,device_count_24h,merchant_avg_amount,merchant_std_amount,merchant_avg_velocity,merchant_amount_deviation,merchant_velocity_deviation,device_avg_amount,device_std_amount,device_avg_burst,device_amount_deviation,device_burst_deviation,anomaly_score,anomaly_raw_score,anomaly_risk,risk_score,risk_priority,merchant_risk_mean,merchant_risk_std,merchant_adaptive_threshold,merchant_adaptive_flag,risk_reasons,incident_id,investigation_priority
31ebb086-d193-4290-ada6-6d8ebdd7f402,POS-24B8E3FE,MER-C60B06,2026-08-12 23:07:55.835268+00:00,12.85,0,199.2,v2.3.0-beta,1.06,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,11.0,11.0,11.0,12.0,12.0,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8661520513473657,3.357894736842105,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8661520513473657,3.357894736842105,-1,-0.153317164856843,97.61363338346409,74.05,HIGH,27.216896551724137,25.40539426739474,78.02768508651361,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0013,P1 — Investigate
1ea300e9-7d7a-4b45-893d-449a3dd5a88b,POS-C72F113B,MER-DDFFD5,2026-08-02 00:07:50.915660+00:00,4.26,0,55.5,v2.3.0-beta,0.95,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,11.0,11.0,11.0,12.0,13.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8311549357995469,3.193548387096774,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.8311549357995469,3.193548387096774,-1,-0.16471839378790887,100.0,73.96,HIGH,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0002,P1 — Investigate
a2ac2179-3bc5-483e-9a1b-af4eaff57319,POS-38B8A946,MER-7808DD,2026-08-05 03:10:01.576566+00:00,1.81,0,419.3,v2.3.0-beta,1.39,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.8027186200924319,3.050847457627119,1386.8624444444445,1725.4519949779635,3.933333333333333,0.8027186200924319,3.050847457627119,-1,-0.18873472320628049,100.0,73.66,HIGH,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0004,P1 — Investigate
2412ec3d-6862-42ff-9beb-e0b3bbee0d8a,POS-38B8A946,MER-7808DD,2026-08-08 14:06:04.318864+00:00,14.81,2,469.5,v2.3.0-beta,0.48,Nagpur,21.1458,79.0882,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,14.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7951843623803441,3.050847457627119,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7951843623803441,3.050847457627119,-1,-0.1950672953975986,100.0,73.64,HIGH,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0004,P1 — Investigate
568665c2-dd3b-4451-b315-c244a707bcf3,POS-8E784FDD,MER-40A230,2026-08-10 11:30:26.147473+00:00,18.67,2,461.2,v2.1.0,0.41,Pune,18.5204,73.8567,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1398.7704,1654.9535016189025,3.64,0.8339209522502978,3.021978021978022,1398.7704,1654.9535016189025,3.64,0.8339209522502978,3.021978021978022,-1,-0.17409501065841348,100.0,73.11,HIGH,30.1472,25.107808964543285,80.36281792908657,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0009,P1 — Investigate
98e34534-2757-46b8-8f51-5c76f0388fd4,POS-CC26C0E8,MER-0D1C10,2026-08-08 17:57:29.372255+00:00,7.54,2,218.7,v2.1.0,0.87,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,11.0,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9549096785427729,3.4653465346534653,1473.9082857142857,1535.6094075326762,2.8857142857142857,0.9549096785427729,3.4653465346534653,-1,-0.13777897047821663,93.28346105675705,72.84,HIGH,24.928857142857144,24.69206264124145,74.31298242534004,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0005,P1 — Investigate
0b10a923-fd16-40f5-a555-fdb8cfbd1880,POS-28402991,MER-833A0C,2026-08-11 22:53:36.682712+00:00,1.56,2,201.3,v2.1.1,0.67,Hyderabad,17.385,78.4867,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,2395.948928571429,6941.196969839829,3.357142857142857,0.34495331842264093,3.276595744680851,2395.948928571429,6941.196969839829,3.357142857142857,0.34495331842264093,3.276595744680851,-1,-0.16092711576727492,99.73436878147658,72.82,HIGH,26.848214285714285,25.308098989669286,77.46441226505286,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0011,P1 — Investigate
f3eee944-4b0c-4fd1-9cac-ea1dc7cb8aee,POS-DEE4DD42,MER-D53081,2026-08-16 00:02:42.374394+00:00,11.8,2,433.1,v2.1.0,0.41,Mumbai,19.076,72.8777,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,1355.9837499999999,1597.4043431601071,3.0625,0.8414799645159553,3.2653061224489797,1355.9837499999999,1597.4043431601071,3.0625,0.8414799645159553,3.2653061224489797,-1,-0.14935220293478602,96.50868077616789,72.63,HIGH,28.75875,24.870824045649904,78.50039809129981,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0015,P1 — Investigate
6109406a-562e-4bf5-bb0d-28b322d142e7,POS-10016958,MER-25A16E,2026-08-12 18:39:16.682833+00:00,6.65,2,307.9,v2.1.1,0.85,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,10.0,10.0,10.0,12.0,12.0,1364.4054838709678,1433.3486462124017,3.161290322580645,0.9472611478434172,3.163265306122449,1364.4054838709678,1433.3486462124017,3.129032258064516,0.9472611478434172,3.195876288659794,-1,-0.1501532124085866,96.7319054940703,72.6,HIGH,27.33967741935484,24.96303513649345,77.26574769234173,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0012,P1 — Investigate
21009cfc-4412-44e0-8751-17c64324770f,POS-47CB19EB,MER-7848E9,2026-08-16 12:19:26.298754+00:00,2.29,0,431.3,v2.2.0,0.58,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.42170349378271904,3.050847457627119,1519.4046666666666,3597.5861927488645,3.933333333333333,0.42170349378271904,3.050847457627119,-1,-0.18520153866217992,100.0,72.52,HIGH,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0014,P1 — Investigate
e11552f2-ddd7-4ac9-8667-ba5ecac1247b,POS-47CB19EB,MER-7848E9,2026-08-14 10:09:53.531350+00:00,1.53,1,158.7,v2.2.0,1.25,Bengaluru,12.9716,77.5946,1,fraud,card_testing,12.0,12.0,12.0,12.0,12.0,12.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4219147465392289,3.050847457627119,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4219147465392289,3.050847457627119,-1,-0.17551383290560285,100.0,72.52,HIGH,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; high transaction burst (12 in 5 min); high device velocity (12 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0014,P1 — Investigate
f311c0e3-6f49-4612-9b8c-89e26b87f24b,POS-0AE6C0D2,MER-897854,2026-08-20 06:24:26.850762+00:00,9.62,0,11.6,v2.1.1,1.46,Kolkata,22.5726,88.3639,1,fraud,card_testing,9.0,9.0,9.0,9.0,10.0,11.0,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0291351465604694,3.4999999999999996,1696.6145238095237,1639.2351669726986,2.5714285714285716,1.0291351465604694,3.4999999999999996,-1,-0.14853227593775098,96.28018413711408,72.29,HIGH,23.95452380952381,23.595713459655144,71.1459507288341,True,Isolation Forest anomaly; high transaction burst (9 in 5 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0021,P1 — Investigate
7f587a5d-d15b-4e50-b2a4-8dd2c13e511c,POS-77B485D3,MER-340AFB,2026-08-19 12:19:23.805404+00:00,8.9,2,307.5,v2.1.0,1.1,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,12.0,1683.6415625,1847.451964654002,3.125,0.9065142664283842,3.2,1683.6415625,1847.451964654002,3.09375,0.9065142664283842,3.2323232323232323,-1,-0.14551851461392296,95.44031139735152,72.2,HIGH,27.3109375,24.392819588555945,76.0965766771119,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0019,P1 — Investigate
161ab846-610b-409a-ad2c-3f3e4b5459f9,POS-C72F113B,MER-DDFFD5,2026-08-02 00:07:49.700226+00:00,3.71,0,13.5,v2.3.0-beta,1.29,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,10.0,10.0,10.0,11.0,12.0,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.831538814693934,2.9032258064516125,1195.0918518518517,1432.7435241737523,3.4444444444444446,0.831538814693934,2.9032258064516125,-1,-0.16207313141440238,100.0,72.01,HIGH,29.17037037037037,25.161441728516866,79.4932538274041,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0002,P1 — Investigate
995f488c-07cd-420c-b559-20012856d533,POS-24B8E3FE,MER-C60B06,2026-08-12 23:07:53.217396+00:00,1.35,2,420.5,v2.3.0-beta,0.9,Bengaluru,12.9716,77.5946,1,fraud,card_testing,10.0,10.0,10.0,10.0,11.0,11.0,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8744194842803907,3.052631578947368,1217.6675862068967,1391.0000955752641,3.2758620689655173,0.8744194842803907,3.052631578947368,-1,-0.15274793166190126,97.45499990468805,72.0,HIGH,27.216896551724137,25.40539426739474,78.02768508651361,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0013,P1 — Investigate
8cace167-4c02-4a42-990d-f78d8bb51478,POS-38B8A946,MER-7808DD,2026-08-08 14:06:04.317623+00:00,16.84,1,489.8,v2.3.0-beta,0.63,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,13.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7940078590606873,2.7966101694915255,1386.8624444444445,1725.4519949779635,3.933333333333333,0.7940078590606873,2.7966101694915255,-1,-0.16603897092787956,100.0,71.87,HIGH,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0004,P1 — Investigate
b8d1902e-0144-4d5e-b610-0fbf661e81ca,POS-FB95985B,MER-7765F7,2026-08-17 04:51:34.798877+00:00,3.72,0,15.8,v2.1.0,1.17,Hyderabad,17.385,78.4867,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.847809823470597,3.052631578947368,1458.8658620689655,1716.3588127726284,3.2758620689655173,0.847809823470597,3.052631578947368,-1,-0.151675542911904,97.15614741413758,71.81,HIGH,27.909310344827585,25.058936662401425,78.02718366963043,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0016,P1 — Investigate
584fbe87-e9c4-4e9a-96d6-eb0bda0c13f1,POS-C2744B6C,MER-4093C0,2026-08-03 03:24:00.173897+00:00,2.53,0,289.5,v2.1.1,1.07,Nagpur,21.1458,79.0882,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,1419.55,1594.3698370065363,3.0,0.8887649321442794,3.3333333333333335,1419.55,1594.3698370065363,3.0,0.8887649321442794,3.3333333333333335,-1,-0.1359622888442784,92.77718958492264,71.8,HIGH,25.142121212121214,24.881434313255504,74.90498983863222,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0003,P1 — Investigate
d2120868-cfde-421d-8298-c9375f043777,POS-CBA73359,MER-269861,2026-08-19 07:48:00.978584+00:00,14.08,0,412.9,v2.1.1,0.93,Hyderabad,17.385,78.4867,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0572885196728208,3.195876288659794,2005.3451612903225,1883.3696992250725,3.129032258064516,1.0572885196728208,3.195876288659794,-1,-0.13622486514792076,92.85036415179799,71.65,HIGH,29.17516129032258,23.971583715024998,77.11832872037257,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0017,P1 — Investigate
04d644a9-b037-430c-b698-fb5a1d1dffa0,POS-BB1E7F2D,MER-6350FC,2026-08-11 10:07:56.828468+00:00,14.19,1,251.1,v2.2.0,1.21,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,12.0,1259.96875,1496.4970791101885,3.7916666666666665,0.8324632018264515,2.901098901098901,1259.96875,1496.4970791101885,3.75,0.8324632018264515,2.933333333333333,-1,-0.15119857818642446,97.0232272430572,71.54,HIGH,31.363333333333333,25.012952065170012,81.38923746367335,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0010,P1 — Investigate
2d77317e-2618-41bb-bc4c-3e77771ceb80,POS-00CFCF07,MER-73C8B8,2026-08-01 08:25:24.476226+00:00,13.59,0,355.9,v2.3.0-beta,0.95,Kolkata,22.5726,88.3639,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,1845.3763333333334,1825.8477593851055,3.2,1.0032525022514627,3.125,1845.3763333333334,1825.8477593851055,3.2,1.0032525022514627,3.125,-1,-0.13461596062968928,92.40199585034702,70.98,HIGH,28.156333333333336,25.141513750730304,78.43936083479394,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0001,P1 — Investigate
55232054-c8d7-4131-8f04-20723d9fd1c7,POS-47CB19EB,MER-7848E9,2026-08-14 10:09:50.712392+00:00,16.36,0,498.6,v2.2.0,0.65,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4177925381457537,2.7966101694915255,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4177925381457537,2.7966101694915255,-1,-0.16485267786838143,100.0,70.74,HIGH,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0014,P1 — Investigate
12795730-489f-4edc-ac75-0a619cfa899b,POS-38B8A946,MER-7808DD,2026-08-05 03:10:00.871274+00:00,3.2,1,145.8,v2.3.0-beta,0.77,Nagpur,21.1458,79.0882,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1386.8624444444445,1725.4519949779635,3.933333333333333,0.801913034075524,2.7966101694915255,1386.8624444444445,1725.4519949779635,3.933333333333333,0.801913034075524,2.7966101694915255,-1,-0.15008853094707197,96.71388011300756,70.74,HIGH,32.74911111111111,23.877341372315747,80.5037938557426,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0004,P1 — Investigate
6a840c40-d8dc-441e-99b5-0abf6ac947cb,POS-FA8E124D,MER-079B19,2026-08-19 12:13:11.560228+00:00,2.7,2,157.2,v2.1.1,0.91,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,10.0,1983.6056250000001,3685.2812280983103,3.0625,0.5375181709055601,3.2653061224489797,1983.6056250000001,3685.2812280983103,3.0625,0.5375181709055601,3.2653061224489797,-1,-0.13880036493475845,93.56810249594854,70.69,HIGH,25.694375,25.416561394987347,76.52749778997469,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0018,P1 — Investigate
a8717093-df50-4450-abda-42e8618da321,POS-47CB19EB,MER-7848E9,2026-08-16 12:19:24.740768+00:00,12.24,2,136.8,v2.2.0,0.98,Bengaluru,12.9716,77.5946,1,fraud,card_testing,11.0,11.0,11.0,11.0,11.0,11.0,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4189377504573597,2.7966101694915255,1519.4046666666666,3597.5861927488645,3.933333333333333,0.4189377504573597,2.7966101694915255,-1,-0.15657328261687442,98.52104583264688,70.22,HIGH,32.38733333333334,24.256555383873216,80.90044410107977,False,Isolation Forest anomaly; high transaction burst (11 in 5 min); high device velocity (11 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0014,P1 — Investigate
8ab91828-00c8-4ef0-9ce5-2319167cc42a,POS-A22B806C,MER-66332B,2026-08-10 05:19:43.221275+00:00,14.33,1,185.0,v2.1.1,1.44,Delhi,28.7041,77.1025,1,fraud,card_testing,10.0,10.0,10.0,10.0,10.0,11.0,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9466684889709326,2.9032258064516125,1636.4144444444446,1713.4661851982808,3.4444444444444446,0.9466684889709326,2.9032258064516125,-1,-0.1397682011999516,93.83781837864387,70.2,HIGH,28.68,25.352414844774422,79.38482968954884,False,Isolation Forest anomaly; high transaction burst (10 in 5 min); high device velocity (10 in 15 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0008,P1 — Investigate
c996ad97-d39f-47a3-b325-d9a5785e8de2,POS-81C99677,MER-2280B3,2026-08-09 19:00:06.521923+00:00,4.44,2,153.3,v2.1.0,1.12,Nagpur,21.1458,79.0882,1,fraud,card_testing,9.0,9.0,9.0,9.0,9.0,9.0,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1245811008116426,3.4485981308411215,2000.400487804878,1774.8479734937175,2.6097560975609757,1.1245811008116426,3.4485981308411215,-1,-0.12488658743797476,89.69062144452032,70.01,HIGH,24.575121951219515,23.374350271392704,71.32382249400493,False,Isolation Forest anomaly; high transaction burst (9 in 5 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0007,P1 — Investigate
068b1f5a-6ee1-4301-b181-568f69e2cc7f,POS-055D6FBC,MER-294500,2026-08-19 19:09:57.167623+00:00,16.29,0,323.7,v2.2.0,1.47,Kolkata,22.5726,88.3639,1,fraud,card_testing,9.0,9.0,9.0,9.0,10.0,10.0,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0032279242914748,3.3428571428571425,1649.753846153846,1628.2081136322763,2.6923076923076925,1.0032279242914748,3.3428571428571425,-1,-0.13363475484219922,92.12855415923013,69.97,HIGH,25.34846153846154,24.28763531408106,73.92373216662367,False,Isolation Forest anomaly; high transaction burst (9 in 5 min); merchant activity above its normal baseline; device burst rate above its normal baseline,INC-0020,P1 — Investigate
